id,Exited
166201,0.7793147148458044
166202,0.07148718274204505
166203,0.01964760495522274
166204,0.3779549350976769
166205,0.7143952116702816
166206,0.8380102678260557
166207,0.4579172453613532
166208,0.6560548393081898
166209,0.028986079901900375
166210,0.015301536694615401
166211,0.015916384081749814
166212,0.10817107808594538
166213,0.026762794778892682
166214,0.2405916109272228
166215,0.04768278051294031
166216,0.033275884182175766
166217,0.010347677626457876
166218,0.8131923157941612
166219,0.12374860103052594
166220,0.3031407235669001
166221,0.6147372780527011
166222,0.5886264069395529
166223,0.047557154238886526
166224,0.16112029984431236
166225,0.23672439618029306
166226,0.06485886056155002
166227,0.0872105610745746
166228,0.9527461999001583
166229,0.019582339615827657
166230,0.01675899169189299
166231,0.1061508322062501
166232,0.029394082352317386
166233,0.03977169595764246
166234,0.019713097569651405
166235,0.03920027741327719
166236,0.012065273906817341
166237,0.7116365200596075
166238,0.9070916331094907
166239,0.01713353088394564
166240,0.016288648522823804
166241,0.03736605852598274
166242,0.09060654792613188
166243,0.05043876259764362
166244,0.2179424723681887
166245,0.03259212943053133
166246,0.010951049832955228
166247,0.2764311163782076
166248,0.07561268543594135
166249,0.04943753489858148
166250,0.011184977687575056
166251,0.12755954302089917
166252,0.060119031097572835
166253,0.6514455125859892
166254,0.01254533242502814
166255,0.009133332377962102
166256,0.1815973979484525
166257,0.9536553683917522
166258,0.018411739835253217
166259,0.8180868903243489
166260,0.008795974832987927
166261,0.8905722799882861
166262,0.03836219236808849
166263,0.8413105556188126
166264,0.02886846884355808
166265,0.15605727098909522
166266,0.007771395175460982
166267,0.11238449207240006
166268,0.15043779539735663
166269,0.08118412474854794
166270,0.10253739097460111
166271,0.019894368526737795
166272,0.01027600476326435
166273,0.24302441024205032
166274,0.010772711078044226
166275,0.0195770968018182
166276,0.21967484291016479
166277,0.3351231905354071
166278,0.02255460027490214
166279,0.07199284016397468
166280,0.07265682366947
166281,0.28197883834414433
166282,0.08967438410358364
166283,0.06261772695260921
166284,0.08839250165090931
166285,0.11869840411573512
166286,0.23348976846046288
166287,0.11773008796128738
166288,0.029435376978201526
166289,0.06393633939481816
166290,0.5534359757988333
166291,0.009500594006062905
166292,0.008657782680896979
166293,0.4447109198554194
166294,0.08334947168834612
166295,0.19346422696067225
166296,0.13703748871306834
166297,0.11540402028646815
166298,0.07676553466692178
166299,0.8191249398972799
166300,0.06268788815536175
166301,0.04145386727829463
166302,0.14700290584273576
166303,0.1137213251738828
166304,0.33421304794458945
166305,0.057969298811003836
166306,0.34708099158259625
166307,0.007648867123601759
166308,0.9021554604045923
166309,0.19053448792061373
166310,0.5070660401615528
166311,0.9117249829124556
166312,0.13337275428957976
166313,0.07163539162953513
166314,0.12776383471054473
166315,0.01858301896229475
166316,0.3096465391756757
166317,0.1281027346387546
166318,0.08332268438695427
166319,0.022664346699375972
166320,0.20862566904816102
166321,0.0635948158524553
166322,0.8559215456340129
166323,0.1593319781213032
166324,0.6068737953431975
166325,0.2132489963870994
166326,0.4584191985564925
166327,0.016770456421219913
166328,0.07841910364211811
166329,0.1666124611768175
166330,0.1605124496456587
166331,0.7177408565230458
166332,0.04976544206716225
166333,0.4615912294797653
166334,0.13367915354022522
166335,0.08785710088149713
166336,0.01097152578425432
166337,0.34159079828114974
166338,0.03633861967460497
166339,0.93520218823437
166340,0.00752734246054454
166341,0.03223087185149238
166342,0.15516517676440494
166343,0.028704609626766714
166344,0.018378033052599323
166345,0.059610580214311516
166346,0.817625678704097
166347,0.9042869791496271
166348,0.8850658510564975
166349,0.14040520406338455
166350,0.01621864654200213
166351,0.01519034957582419
166352,0.5455777500313561
166353,0.10796434544110854
166354,0.23175636027675045
166355,0.12508480474872227
166356,0.1893514453253425
166357,0.13652171892007892
166358,0.09730249203704829
166359,0.08116120784648917
166360,0.11880010396498161
166361,0.05450525201327581
166362,0.761031780356381
166363,0.7394293087902302
166364,0.017545530243294413
166365,0.1365532954791732
166366,0.019418995018187866
166367,0.4085205687664477
166368,0.18325317596494659
166369,0.07040144873533564
166370,0.5667312373948394
166371,0.4256526751415968
166372,0.1440565339802011
166373,0.6301804720826051
166374,0.08795327798672499
166375,0.017113360495652357
166376,0.8829773022400618
166377,0.6645407187949753
166378,0.08246614863908085
166379,0.07434208383479525
166380,0.7344991065446588
166381,0.013446888438785729
166382,0.29463791463072597
166383,0.025499550186166106
166384,0.030721806172157178
166385,0.5391650397845128
166386,0.19436543395371186
166387,0.04101891669753752
166388,0.010887586863661172
166389,0.3670402222809391
166390,0.05742083169405759
166391,0.04022323358188153
166392,0.24684230357102638
166393,0.05222018963969233
166394,0.6511352893511366
166395,0.012425084110192415
166396,0.01815339117904193
166397,0.36818832379231714
166398,0.581388925351271
166399,0.4571303713148136
166400,0.010549156103096868
166401,0.012773977208317158
166402,0.01584125458271105
166403,0.33444506858216755
166404,0.5790447869116757
166405,0.0349879670339274
166406,0.14887544037752248
166407,0.09206587071717835
166408,0.02205853993689665
166409,0.010764109721797664
166410,0.020083971372640685
166411,0.0509582856234924
166412,0.21913178896260227
166413,0.047643245793657085
166414,0.2576511482343271
166415,0.519047590159398
166416,0.018638565471060565
166417,0.10259987021165407
166418,0.18314633494874066
166419,0.013313791732992063
166420,0.9540330220578197
166421,0.025184913895288735
166422,0.20812667552349576
166423,0.07426777226114675
166424,0.5232831640451865
166425,0.007738989538573084
166426,0.1344727210773002
166427,0.31529801393568774
166428,0.2454984559516208
166429,0.028894770504993263
166430,0.8745193957292685
166431,0.011583059609717233
166432,0.05001628402015962
166433,0.06829500649660772
166434,0.12166862916918701
166435,0.06931628196373808
166436,0.2097256063137927
166437,0.9050747326226694
166438,0.847121736430217
166439,0.08308347656331737
166440,0.08150791095497807
166441,0.01623224530053712
166442,0.00772403518442904
166443,0.01788965409371775
166444,0.796436909701432
166445,0.12145448847852386
166446,0.04955133402638831
166447,0.049599165105597
166448,0.01217750682955599
166449,0.01111718449490451
166450,0.6772146962179438
166451,0.9415078546187842
166452,0.10208163138149084
166453,0.03846228758254645
166454,0.2526062853642767
166455,0.019047854877965453
166456,0.011348932015706746
166457,0.89897250904056
166458,0.022078011232731575
166459,0.4536744126492678
166460,0.060765402900079805
166461,0.11511681556005962
166462,0.04438611845058643
166463,0.7727711554681784
166464,0.6741867813328264
166465,0.05475357427009573
166466,0.06246469676102818
166467,0.5958065598625064
166468,0.011483661916506398
166469,0.015411248076188197
166470,0.39664709175653423
166471,0.007073997920551645
166472,0.5111410738166549
166473,0.01597074393287542
166474,0.09637151165685096
166475,0.3117070565724697
166476,0.03437036968572665
166477,0.04846080879941199
166478,0.01661976173382764
166479,0.03513776947051452
166480,0.08274760163920339
166481,0.6618316154645962
166482,0.18004636165968155
166483,0.8603934216834057
166484,0.7085743668801515
166485,0.7263068834962688
166486,0.22836812216679042
166487,0.008677518789935735
166488,0.030060786006592413
166489,0.03520948651132579
166490,0.9310639661995623
166491,0.01688986672203632
166492,0.3855288294257751
166493,0.07337050259325759
166494,0.01722123772010519
166495,0.07302998775037169
166496,0.2353006663026697
166497,0.5728098368584774
166498,0.02488399142186339
166499,0.041202896246401374
166500,0.012545267118502387
166501,0.06489758301823746
166502,0.7445951465557958
166503,0.039816281939724016
166504,0.10347067347155196
166505,0.10077714192740904
166506,0.017616962023197524
166507,0.015992970432659043
166508,0.8222303421722544
166509,0.6165878161760088
166510,0.3692251216781342
166511,0.021361801440421282
166512,0.2473319851858802
166513,0.047219216108350434
166514,0.6664827395101585
166515,0.13132204082755078
166516,0.2902624394922117
166517,0.6925032144876987
166518,0.00819665503883778
166519,0.008206536994834828
166520,0.1504693801135424
166521,0.00853159855003229
166522,0.055906585181416515
166523,0.5980292775529231
166524,0.8117752760217708
166525,0.008307104262649327
166526,0.008757119457998742
166527,0.1460009217794138
166528,0.12577281347198396
166529,0.08783754768207595
166530,0.013444029086625037
166531,0.11152432083557381
166532,0.021494840540434944
166533,0.18452818097568252
166534,0.07138156379702063
166535,0.5426269975911998
166536,0.02738033080980326
166537,0.03573826789937844
166538,0.010680830045111831
166539,0.04213249554244429
166540,0.027224042513351622
166541,0.03433384576431179
166542,0.8385848075396901
166543,0.09139094552128398
166544,0.09679563455466278
166545,0.0131338414588857
166546,0.19662446188498559
166547,0.14737592668359206
166548,0.7370380529508956
166549,0.31672853482540025
166550,0.16804020807975026
166551,0.012748477471336497
166552,0.29539750505197865
166553,0.015349538037553973
166554,0.376214944498213
166555,0.08972007321338314
166556,0.02941335850154575
166557,0.08754983314213224
166558,0.940186132318217
166559,0.01463525798728752
166560,0.33665890324762865
166561,0.14297573178288936
166562,0.07274564655538175
166563,0.2058200604086155
166564,0.3822438006051978
166565,0.18129428437101405
166566,0.10585198394069521
166567,0.012650872845946615
166568,0.03308389655299932
166569,0.47192046905544904
166570,0.18876040752531717
166571,0.01953861665427164
166572,0.013476218076708025
166573,0.29188656956816944
166574,0.023890368136029294
166575,0.9337244881042811
166576,0.029131203111661164
166577,0.030472342761905514
166578,0.03515767905069344
166579,0.12120746764934127
166580,0.26648440615333185
166581,0.04124866881669429
166582,0.012937362173788507
166583,0.03772488232129065
166584,0.055999320972342045
166585,0.027161091467320174
166586,0.1672580673798874
166587,0.05270482326848693
166588,0.6634878095056496
166589,0.21996756491377084
166590,0.0309940028606831
166591,0.0669547732019517
166592,0.1911157989656683
166593,0.017211508024962328
166594,0.010574013090227168
166595,0.027302556650022614
166596,0.06849708789165386
166597,0.040522320549642526
166598,0.007914280701716936
166599,0.02225302045855282
166600,0.6705265767628502
166601,0.5348072439061357
166602,0.021392127320021857
166603,0.15772325909882293
166604,0.23851858261443726
166605,0.15653787478727507
166606,0.4783959544953239
166607,0.05333650744294528
166608,0.0742397333461408
166609,0.017164232545757798
166610,0.33959834385389803
166611,0.032048017717553924
166612,0.06668725948440242
166613,0.1507677513824686
166614,0.14787487841656058
166615,0.0540777738355919
166616,0.03920856577016941
166617,0.02720017606552862
166618,0.8219445023393984
166619,0.11266493346920756
166620,0.10921039482365888
166621,0.29996766212308573
166622,0.4532289329562057
166623,0.17459959338214187
166624,0.01052390293276623
166625,0.00812249571836525
166626,0.13953900180548431
166627,0.4084396334634708
166628,0.0930385579988396
166629,0.3677397843012558
166630,0.007545689955656506
166631,0.3243651342919906
166632,0.008568792029442544
166633,0.014441280436821155
166634,0.007943373896669397
166635,0.33730142145328756
166636,0.012056424744420707
166637,0.7042535680936195
166638,0.11298360375546126
166639,0.024999641338090458
166640,0.2149874932300118
166641,0.07588888753662874
166642,0.8205543038585702
166643,0.050892317290226335
166644,0.15305681358060227
166645,0.2157715271123819
166646,0.08027777680196636
166647,0.07017074792108183
166648,0.018591384172283943
166649,0.23706236055497648
166650,0.16881795968227054
166651,0.20781047732179292
166652,0.7437660610937437
166653,0.010948964089805384
166654,0.8795394276442311
166655,0.12395578093614748
166656,0.04658403286457707
166657,0.15701615015957748
166658,0.017403995278700044
166659,0.020606345352557814
166660,0.027659966803693443
166661,0.8601191195699192
166662,0.14635092359815582
166663,0.02169008293905739
166664,0.04521278638759098
166665,0.011380767329389987
166666,0.010817359516575161
166667,0.01669469538552787
166668,0.08389218876945871
166669,0.10450663667002913
166670,0.012922183827513018
166671,0.1485820305598975
166672,0.031238483126245272
166673,0.37755429202642243
166674,0.03489495717798555
166675,0.6357126378362119
166676,0.6095379461350825
166677,0.0256487028532769
166678,0.29600435088558846
166679,0.1481435335358578
166680,0.08124021621227433
166681,0.37035954719412356
166682,0.007581951464224632
166683,0.10101087801890758
166684,0.09122582422263566
166685,0.08426090435067154
166686,0.02174493165677609
166687,0.8965056938755273
166688,0.07690720535043981
166689,0.019819301369514302
166690,0.8917261213751299
166691,0.7066909573949293
166692,0.14962796404341322
166693,0.9048740409584843
166694,0.037314233722645085
166695,0.20379992103713152
166696,0.011748031451561294
166697,0.017550151333052894
166698,0.7133123114430825
166699,0.04767469608267041
166700,0.0491061681970393
166701,0.018123570280474254
166702,0.01650434267003273
166703,0.06183858703810916
166704,0.4374723271171804
166705,0.05612768135864079
